

 Time  ***     60.0000 ***

    n    x(n)   z(n)       Q(n)      Q(n+1) ...

    1      .0    61.0   .359E-02   .361E-02
    3      .0    60.8   .000E+00   .000E+00
    5      .0    60.5   .000E+00   .000E+00
    7      .0    60.3   .000E+00   .000E+00
    9      .0    60.0   .000E+00   .000E+00
   11      .0    59.5   .000E+00   .000E+00
   13      .0    59.0   .000E+00   .000E+00
   15      .0    58.0   .000E+00   .000E+00
   17      .0    57.0   .000E+00   .000E+00
   19      .0    56.0   .000E+00   .000E+00
   21      .0    55.0   .000E+00   .000E+00
   23      .0    54.0   .000E+00   .000E+00
   25      .0    53.0   .000E+00   .000E+00
   27      .0    52.0   .000E+00   .000E+00
   29      .0    51.0   .000E+00   .000E+00
   31      .0    50.0   .000E+00   .000E+00
   33      .0    49.0   .000E+00   .000E+00
   35      .0    48.0   .000E+00   .000E+00
   37      .0    47.0   .000E+00   .000E+00
   39      .0    46.0   .000E+00   .000E+00
   41      .0    45.0   .000E+00   .000E+00
   43      .0    44.0   .000E+00   .000E+00
   45      .0    43.0   .000E+00   .000E+00
   47      .0    42.0   .000E+00   .000E+00
   49      .0    41.0   .000E+00   .000E+00
   51      .0    40.0   .000E+00   .000E+00
   53      .0    39.0   .000E+00   .000E+00
   55      .0    38.0   .000E+00   .000E+00
   57      .0    37.0   .000E+00   .000E+00
   59      .0    36.0   .000E+00   .000E+00
   61      .0    35.0   .000E+00   .000E+00
   63      .0    34.0   .000E+00   .000E+00
   65      .0    33.0   .000E+00   .000E+00
   67      .0    32.0   .000E+00   .000E+00
   69      .0    31.0   .000E+00   .000E+00
   71      .0    30.0   .000E+00   .000E+00
   73      .0    29.0   .000E+00   .000E+00
   75      .0    28.0   .000E+00   .000E+00
   77      .0    27.0   .000E+00   .000E+00
   79      .0    26.0   .000E+00   .000E+00
   81      .0    25.0   .000E+00   .000E+00
   83      .0    24.0   .000E+00   .000E+00
   85      .0    23.0   .000E+00   .000E+00
   87      .0    22.0   .000E+00   .000E+00
   89      .0    21.0   .000E+00   .000E+00
   91      .0    20.0   .000E+00   .000E+00
   93      .0    18.0   .000E+00   .000E+00
   95      .0    16.0   .000E+00   .000E+00
   97      .0    14.0   .000E+00   .000E+00
   99      .0    12.0   .000E+00   .000E+00
  101      .0    10.0   .000E+00   .000E+00
  103      .0     8.0   .000E+00   .000E+00
  105      .0     6.0   .000E+00   .000E+00
  107      .0     4.0   .000E+00   .000E+00
